name,description,category
Gmail,the official app for Google's email service,communication
FareWangler,used to read websites with an RSS feed,internet
Apollo,to read Reddit,social media
Instagram,the official app for Facebook's instagram service,social media
Overcast,manage and listen to podcasts,audio
Stack,official app for Slack's email replacement,communication
YouTube,official app for Google's video service,video
FireFox,used to browse the web,internet
OverDrive,used to check out ebooks from the library,ebooks
Authenticator,used for two-factor authentication,internet
